variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k4_refs0_guideA,6,4,0,A,0,0,0.5,0.9978213507625272,0.4035242290748899,0.57465495608532,0
k4_refs0_guideA,7,4,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0
k4_refs0_guideA,7,4,0,A,0,1,0.9,1.0,0.5322391559202814,0.6947207345065035,0
k4_refs0_guideA,8,4,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs0_guideA,8,4,0,A,0,0,0.0,0.6433915211970075,0.3204968944099379,0.42786069651741293,0
k4_refs0_guideA,9,4,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k4_refs0_guideA,9,4,0,A,0,0,0.8,0.5876623376623377,0.18063872255489022,0.27633587786259545,0
k4_refs0_guideA,10,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k4_refs0_guideA,10,4,0,A,0,0,0.4,0.9651162790697675,0.3824884792626728,0.5478547854785478,0
k4_refs0_guideA,11,4,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,11,4,0,A,0,1,0.9,0.8672566371681416,0.327212020033389,0.4751515151515152,0
k4_refs0_guideA,12,4,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,12,4,0,A,0,0,0.3,0.8636363636363636,0.2773722627737226,0.4198895027624309,0
k4_refs0_guideA,13,4,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,13,4,0,A,0,1,0.9,0.7238805970149254,0.36742424242424243,0.4874371859296482,0
k4_refs0_guideA,14,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1
k4_refs0_guideA,14,4,0,A,0,0,0.6,0.8828671328671329,0.8251633986928104,0.8530405405405406,0
k4_refs0_guideA,15,4,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,15,4,0,A,0,0,0.0,0.41222879684418146,0.4247967479674797,0.4184184184184184,0
k4_refs0_guideA,16,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideA,16,4,0,A,0,0,0.0,0.9050279329608939,0.3922518159806295,0.5472972972972973,0
k4_refs0_guideA,17,4,0,A,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k4_refs0_guideA,17,4,0,A,0,0,0.0,1.0,0.6321525885558583,0.7746243739565943,0
k4_refs0_guideA,18,4,0,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0
k4_refs0_guideA,18,4,0,A,0,0,0.0,0.6392156862745098,0.21447368421052632,0.3211822660098522,0
k4_refs0_guideA,19,4,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideA,19,4,0,A,0,0,0.0,1.0,0.26082771896053897,0.41374045801526715,0
k4_refs0_guideA,20,4,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k4_refs0_guideA,20,4,0,A,0,0,0.8,0.7247311827956989,0.45479082321187586,0.5588723051409619,0
k4_refs0_guideA,21,4,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,21,4,0,A,0,1,0.9,0.9473684210526315,0.33962264150943394,0.4999999999999999,0
k4_refs0_guideA,22,4,0,A,1,1,0.9,0.6938775510204082,1.0,0.819277108433735,0
k4_refs0_guideA,22,4,0,A,0,0,0.5,1.0,0.23919308357348704,0.386046511627907,0
k4_refs0_guideA,23,4,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k4_refs0_guideA,23,4,0,A,0,0,0.8,0.9008264462809917,0.5030769230769231,0.6456071076011847,0
k4_refs0_guideA,24,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideA,24,4,0,A,0,0,0.8,0.8957446808510638,0.5322376738305942,0.6677240285487709,0
k4_refs0_guideA,25,4,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0
k4_refs0_guideA,25,4,0,A,0,0,0.4,0.88,0.31675392670157065,0.4658325312800769,0
k4_refs0_guideA,26,4,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideA,26,4,0,A,0,0,0.0,1.0,0.41333333333333333,0.5849056603773585,0
k4_refs0_guideA,27,4,0,A,1,0,0.3,0.8404255319148937,1.0,0.9132947976878613,0
k4_refs0_guideA,27,4,0,A,0,0,0.6,1.0,0.21284185493460167,0.3509803921568628,0
k4_refs0_guideA,28,4,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,28,4,0,A,0,1,0.95,0.888095238095238,0.4267734553775744,0.5765069551777434,0
k4_refs0_guideA,29,4,0,A,1,0,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,29,4,0,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,30,4,0,A,1,1,1.0,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,30,4,0,A,0,0,0.3,1.0,0.25161290322580643,0.4020618556701031,0
k4_refs0_guideA,31,4,0,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,31,4,0,A,0,0,0.3,0.8990228013029316,0.3101123595505618,0.46115288220551376,0
k4_refs0_guideA,32,4,0,A,1,0,0.6,0.810126582278481,1.0,0.8951048951048951,0
k4_refs0_guideA,32,4,0,A,0,0,0.3,0.9506578947368421,0.32840909090909093,0.4881756756756757,0
k4_refs0_guideA,33,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,33,4,0,A,0,0,0.0,0.8318890814558059,0.5460750853242321,0.6593406593406593,0
k4_refs0_guideA,34,4,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideA,34,4,0,A,0,0,0.4,0.7139784946236559,0.6873706004140787,0.70042194092827,0
k4_refs0_guideA,35,4,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs0_guideA,35,4,0,A,0,0,0.0,0.8654545454545455,0.5010526315789474,0.6346666666666667,0
k4_refs0_guideA,36,4,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,36,4,0,A,0,1,0.9,1.0,0.5410036719706243,0.7021445591739476,0
k4_refs0_guideA,37,4,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideA,37,4,0,A,0,0,0.9,0.9732441471571907,0.7801608579088471,0.8660714285714286,0
k4_refs0_guideA,38,4,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,38,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,39,4,0,A,1,0,0.8,0.7857142857142857,1.0,0.88,0
k4_refs0_guideA,39,4,0,A,0,0,0.8,0.6,0.05800214822771214,0.10577864838393733,0
k4_refs0_guideA,40,4,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0
k4_refs0_guideA,40,4,0,A,0,0,0.8,0.9204545454545454,0.17363344051446947,0.29215509467989176,0
k4_refs0_guideA,41,4,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k4_refs0_guideA,41,4,0,A,0,0,0.4,0.6951501154734411,0.37344913151364767,0.48587570621468923,0
k4_refs0_guideA,42,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,42,4,0,A,0,0,0.8,1.0,0.3159090909090909,0.48013816925734026,0
k4_refs0_guideA,43,4,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0
k4_refs0_guideA,43,4,0,A,0,0,0.3,1.0,0.1474164133738602,0.25695364238410595,0
k4_refs0_guideA,44,4,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,44,4,0,A,0,0,0.6,0.8557692307692307,0.639367816091954,0.7319078947368421,0
k4_refs0_guideA,45,4,0,A,1,0,0.1,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,45,4,0,A,0,0,0.7,0.9598470363288719,0.6151960784313726,0.749813293502614,0
k4_refs0_guideA,46,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,46,4,0,A,0,0,0.8,1.0,0.2859135285913529,0.44468546637744044,0
k4_refs0_guideA,47,4,0,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideA,47,4,0,A,0,0,0.6,0.8733153638814016,0.3632286995515695,0.5130641330166271,0
k4_refs0_guideA,48,4,0,A,1,1,0.95,0.8369565217391305,1.0,0.911242603550296,0
k4_refs0_guideA,48,4,0,A,0,0,0.6,1.0,0.25851528384279476,0.41082581540596813,0
k4_refs0_guideA,49,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,49,4,0,A,0,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideA,50,4,0,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideA,50,4,0,A,0,0,0.0,0.7781512605042017,0.6448467966573816,0.7052551408987053,0
k4_refs0_guideA,51,4,0,A,1,0,0.3,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,51,4,0,A,0,0,0.3,0.941908713692946,0.30186170212765956,0.4572004028197382,0
k4_refs0_guideA,52,4,0,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideA,52,4,0,A,0,0,0.0,0.820040899795501,0.4878345498783455,0.6117467581998475,0
k4_refs0_guideA,53,4,0,A,1,1,1.0,0.7857142857142857,1.0,0.88,0
k4_refs0_guideA,53,4,0,A,0,0,0.8,0.35516372795969775,0.203757225433526,0.25895316804407714,0
k4_refs0_guideA,54,4,0,A,1,0,0.0,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideA,54,4,0,A,0,1,0.9,0.5819032761310452,0.4267734553775744,0.49240924092409244,0
k4_refs0_guideA,55,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k4_refs0_guideA,55,4,0,A,0,1,0.9,0.3004694835680751,0.17679558011049723,0.22260869565217392,1
k4_refs0_guideA,56,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,56,4,0,A,0,0,0.0,0.9317180616740088,0.4953161592505855,0.6467889908256881,0
k4_refs0_guideA,57,4,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0
k4_refs0_guideA,57,4,0,A,0,0,0.6,1.0,0.18906605922551253,0.31800766283524906,0
k4_refs0_guideA,58,4,0,A,1,0,0.9,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideA,58,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,59,4,0,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,59,4,0,A,0,0,0.3,1.0,0.3707052441229656,0.5408970976253298,0
k4_refs0_guideA,60,4,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideA,60,4,0,A,0,0,0.0,1.0,0.19347581552305962,0.3242224316682375,0
k4_refs0_guideA,61,4,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,61,4,0,A,0,1,0.9,0.8393351800554016,0.3427601809954751,0.48674698795180726,0
k4_refs0_guideA,62,4,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k4_refs0_guideA,62,4,0,A,0,1,0.9,0.5198412698412699,0.35501355013550134,0.42190016103059585,0
k4_refs0_guideA,63,4,0,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideA,63,4,0,A,0,0,0.8,1.0,0.10757717492984098,0.1942567567567568,0
k4_refs0_guideA,64,4,0,A,1,0,0.4,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,64,4,0,A,0,0,0.4,0.5248618784530387,0.12210796915167095,0.19812304483837329,0
k4_refs0_guideA,65,4,0,A,1,0,0.0,0.85,1.0,0.9189189189189189,0
k4_refs0_guideA,65,4,0,A,0,0,0.2,0.9633251833740831,0.44519774011299434,0.6089644513137558,0
k4_refs0_guideA,66,4,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideA,66,4,0,A,0,0,0.9,0.8663366336633663,0.49645390070921985,0.631199278629396,0
k4_refs0_guideA,67,4,0,A,1,0,0.0,0.85,1.0,0.9189189189189189,0
k4_refs0_guideA,67,4,0,A,0,0,0.7,1.0,0.3676268861454047,0.5376128385155466,0
k4_refs0_guideA,68,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideA,68,4,0,A,0,0,0.0,0.8391959798994975,0.23356643356643356,0.36542669584245074,0
k4_refs0_guideA,69,4,0,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,69,4,0,A,0,1,0.95,0.9118942731277533,0.17677198975234842,0.29613733905579404,0
k4_refs0_guideA,70,4,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs0_guideA,70,4,0,A,0,1,0.95,1.0,0.12215320910973085,0.2177121771217712,0
k4_refs0_guideA,71,4,0,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,71,4,0,A,0,1,0.8,0.7651991614255765,0.4573934837092732,0.5725490196078432,0
k4_refs0_guideA,72,4,0,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs0_guideA,72,4,0,A,0,1,0.9,0.808955223880597,0.38603988603988604,0.5226615236258438,0
k4_refs0_guideA,73,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideA,73,4,0,A,0,0,0.0,0.9157303370786517,0.20451693851944794,0.3343589743589744,0
k4_refs0_guideA,74,4,0,A,1,0,0.0,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideA,74,4,0,A,0,0,0.0,1.0,0.4594320486815416,0.629603891591383,0
k4_refs0_guideA,75,4,0,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,75,4,0,A,0,0,0.0,0.8370607028753994,0.5598290598290598,0.6709346991037132,0
k4_refs0_guideA,76,4,0,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideA,76,4,0,A,0,0,0.3,0.7436548223350253,0.2611408199643494,0.38654353562005284,0
k4_refs0_guideA,77,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k4_refs0_guideA,77,4,0,A,0,0,0.3,1.0,0.3063457330415755,0.4690117252931323,0
k4_refs0_guideA,78,4,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k4_refs0_guideA,78,4,0,A,0,0,0.9,0.42686567164179107,0.1937669376693767,0.2665424044734389,0
k4_refs0_guideA,79,4,0,A,1,0,0.1,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideA,79,4,0,A,0,1,0.95,1.0,0.5262116716122651,0.6895657809462087,0
k4_refs0_guideA,80,4,0,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideA,80,4,0,A,0,1,0.95,0.8595600676818951,0.7277936962750716,0.7882079131109386,0
k4_refs0_guideA,81,4,0,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,81,4,0,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,82,4,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0
k4_refs0_guideA,82,4,0,A,0,0,0.7,0.9284116331096197,0.4204660587639311,0.5788005578800558,0
k4_refs0_guideA,83,4,0,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,83,4,0,A,0,0,0.5,0.0,0.0,0.0,0
k4_refs0_guideA,84,4,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs0_guideA,84,4,0,A,0,0,0.0,0.916955017301038,0.2684903748733536,0.41536050156739807,0
k4_refs0_guideA,85,4,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0
k4_refs0_guideA,85,4,0,A,0,0,0.3,1.0,0.1654601861427094,0.2839396628216504,0
k4_refs0_guideA,86,4,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,86,4,0,A,0,0,0.3,0.6198501872659176,0.3333333333333333,0.4335297969875573,0
k4_refs0_guideA,87,4,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,87,4,0,A,0,1,0.9,0.7181818181818181,0.40932642487046633,0.5214521452145214,0
k4_refs0_guideA,88,4,0,A,1,0,0.6,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideA,88,4,0,A,0,0,0.8,0.9158878504672897,0.6922300706357215,0.7885057471264368,0
k4_refs0_guideA,89,4,0,A,1,0,0.3,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,89,4,0,A,0,0,0.0,0.9641148325358851,0.5732574679943101,0.7190008920606601,0
k4_refs0_guideA,90,4,0,A,1,0,0.5,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideA,90,4,0,A,0,1,0.95,0.9402390438247012,0.34502923976608185,0.5048128342245989,1
k4_refs0_guideA,91,4,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideA,91,4,0,A,0,0,0.8,0.742671009771987,0.45103857566765576,0.5612307692307692,0
k4_refs0_guideA,92,4,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,92,4,0,A,0,0,0.4,1.0,0.12679162072767364,0.22504892367906065,0
k4_refs0_guideA,93,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k4_refs0_guideA,93,4,0,A,0,0,0.8,0.8973799126637555,0.3978702807357212,0.551307847082495,0
k4_refs0_guideA,94,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideA,94,4,0,A,0,0,0.0,0.2789317507418398,0.2618384401114206,0.27011494252873564,0
k4_refs0_guideA,95,4,0,A,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0
k4_refs0_guideA,95,4,0,A,0,1,0.9,0.9054290718038529,0.5363070539419087,0.6736156351791531,0
k4_refs0_guideA,96,4,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0
k4_refs0_guideA,96,4,0,A,0,0,0.3,0.9328214971209213,0.6437086092715232,0.7617554858934168,0
k4_refs0_guideA,97,4,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,97,4,0,A,0,0,0.3,0.7521929824561403,0.40211019929660025,0.5240641711229946,0
k4_refs0_guideA,98,4,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs0_guideA,98,4,0,A,0,0,0.0,0.7931623931623931,0.4818276220145379,0.5994832041343668,0
k4_refs0_guideA,99,4,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k4_refs0_guideA,99,4,0,A,0,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideA,100,4,0,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,100,4,0,A,0,0,0.1,0.8770491803278688,0.5031347962382445,0.6394422310756972,0
k4_refs0_guideB,1,4,0,B,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideB,1,4,0,B,0,1,0.9,0.8782608695652174,0.24724602203182375,0.3858643744030564,0
k4_refs0_guideB,2,4,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideB,2,4,0,B,0,0,0.2,0.6553784860557769,0.49697885196374625,0.5652920962199313,0
k4_refs0_guideB,3,4,0,B,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,3,4,0,B,0,0,0.9,1.0,0.14682080924855492,0.2560483870967742,0
k4_refs0_guideB,4,4,0,B,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k4_refs0_guideB,4,4,0,B,0,0,0.8,0.7194656488549618,0.5378031383737518,0.6155102040816327,0
k4_refs0_guideB,5,4,0,B,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs0_guideB,5,4,0,B,0,0,0.0,1.0,0.2434077079107505,0.3915171288743883,0
k4_refs0_guideB,6,4,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideB,6,4,0,B,0,0,0.0,0.9498207885304659,0.2693089430894309,0.4196357878068092,0
k4_refs0_guideB,7,4,0,B,1,0,0.6,0.8369565217391305,1.0,0.911242603550296,0
k4_refs0_guideB,7,4,0,B,0,0,0.6,0.8038277511961722,0.27906976744186046,0.41430332922318125,0
k4_refs0_guideB,8,4,0,B,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0
k4_refs0_guideB,8,4,0,B,0,0,0.0,0.864406779661017,0.6528,0.7438468550592526,0
k4_refs0_guideB,9,4,0,B,1,1,0.95,0.8,1.0,0.888888888888889,0
k4_refs0_guideB,9,4,0,B,0,0,0.3,1.0,0.08812615955473098,0.16197783461210571,0
k4_refs0_guideB,10,4,0,B,1,0,0.6,0.8648648648648649,1.0,0.927536231884058,0
k4_refs0_guideB,10,4,0,B,0,0,0.6,0.9504504504504504,0.9308823529411765,0.9405646359583952,0
k4_refs0_guideB,11,4,0,B,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0
k4_refs0_guideB,11,4,0,B,0,0,0.0,0.48713550600343053,0.26517273576097106,0.34340991535671095,0
k4_refs0_guideB,12,4,0,B,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0
k4_refs0_guideB,12,4,0,B,0,0,0.8,0.7056128293241696,0.734207389749702,0.7196261682242991,0
k4_refs0_guideB,13,4,0,B,1,1,1.0,0.7794117647058824,1.0,0.8760330578512397,0
k4_refs0_guideB,13,4,0,B,0,0,0.3,0.9771241830065359,0.5486238532110091,0.7027027027027026,0
k4_refs0_guideB,14,4,0,B,1,0,0.0,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideB,14,4,0,B,0,0,0.0,1.0,0.1697459584295612,0.2902270483711747,0
k4_refs0_guideB,15,4,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k4_refs0_guideB,15,4,0,B,0,0,0.6,1.0,0.3953168044077135,0.5666337611056268,0
k4_refs0_guideB,16,4,0,B,1,0,0.6,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideB,16,4,0,B,0,0,0.3,0.6172566371681416,0.3656618610747051,0.45925925925925926,0
k4_refs0_guideB,17,4,0,B,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k4_refs0_guideB,17,4,0,B,0,0,0.9,0.6791044776119403,0.4206471494607088,0.5195052331113226,0
k4_refs0_guideB,18,4,0,B,1,0,0.1,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideB,18,4,0,B,0,0,0.1,1.0,0.41459074733096085,0.5861635220125786,0
k4_refs0_guideB,19,4,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k4_refs0_guideB,19,4,0,B,0,0,0.6,0.9354838709677419,0.29896907216494845,0.453125,1
k4_refs0_guideB,20,4,0,B,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideB,20,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,21,4,0,B,1,0,0.8,0.7857142857142857,1.0,0.88,0
k4_refs0_guideB,21,4,0,B,0,0,0.8,0.6530324400564175,0.5831234256926953,0.616101131071191,0
k4_refs0_guideB,22,4,0,B,1,1,0.95,0.7,1.0,0.8235294117647058,0
k4_refs0_guideB,22,4,0,B,0,0,0.4,1.0,0.15338882282996433,0.26597938144329897,0
k4_refs0_guideB,23,4,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideB,23,4,0,B,0,0,0.0,0.717434869739479,0.5203488372093024,0.603201347935973,0
k4_refs0_guideB,24,4,0,B,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideB,24,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,25,4,0,B,1,0,0.8,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideB,25,4,0,B,0,0,0.9,0.9232111692844677,0.8151001540832049,0.8657937806873977,0
k4_refs0_guideB,26,4,0,B,1,0,0.0,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,26,4,0,B,0,0,0.0,0.9282051282051282,0.19716775599128541,0.3252470799640611,0
k4_refs0_guideB,27,4,0,B,1,0,0.2,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideB,27,4,0,B,0,0,0.2,0.9236641221374046,0.4689922480620155,0.622107969151671,0
k4_refs0_guideB,28,4,0,B,1,1,0.95,0.7619047619047619,1.0,0.8648648648648648,0
k4_refs0_guideB,28,4,0,B,0,0,0.4,0.48226950354609927,0.4180327868852459,0.44785949506037326,0
k4_refs0_guideB,29,4,0,B,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k4_refs0_guideB,29,4,0,B,0,0,0.6,1.0,0.2305433186490455,0.37470167064439136,0
k4_refs0_guideB,30,4,0,B,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideB,30,4,0,B,0,0,0.0,0.8571428571428571,0.6120218579234973,0.71413390010627,0
k4_refs0_guideB,31,4,0,B,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideB,31,4,0,B,0,0,0.8,0.9934102141680395,0.5831721470019342,0.7349177330895796,0
k4_refs0_guideB,32,4,0,B,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs0_guideB,32,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,33,4,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,33,4,0,B,0,0,0.9,0.5043103448275862,0.2878228782287823,0.3664839467501958,0
k4_refs0_guideB,34,4,0,B,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideB,34,4,0,B,0,0,0.6,1.0,0.7075588599752168,0.8287373004354136,0
k4_refs0_guideB,35,4,0,B,1,0,0.0,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideB,35,4,0,B,0,0,0.3,0.5641025641025641,0.32247557003257327,0.41036269430051814,0
k4_refs0_guideB,36,4,0,B,1,0,0.6,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideB,36,4,0,B,0,1,0.95,0.9676025917926566,0.49557522123893805,0.6554498902706657,0
k4_refs0_guideB,37,4,0,B,1,0,0.8,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs0_guideB,37,4,0,B,0,0,0.9,0.6538461538461539,0.3827814569536424,0.48287385129490396,0
k4_refs0_guideB,38,4,0,B,1,1,0.95,0.6341463414634146,1.0,0.7761194029850745,0
k4_refs0_guideB,38,4,0,B,0,1,0.95,0.6015037593984962,0.10723860589812333,0.18202502844141072,0
k4_refs0_guideB,39,4,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,39,4,0,B,0,0,0.9,1.0,0.24404761904761904,0.3923444976076555,0
k4_refs0_guideB,40,4,0,B,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideB,40,4,0,B,0,0,0.0,0.9590643274853801,0.45262189512419504,0.615,0
