variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k4_refs0_guideA,25,4,0,A,0,0,0.8,1.0,0.20809248554913296,0.34449760765550236,0,0,0
k4_refs0_guideA,26,4,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs0_guideA,26,4,0,A,0,1,0.95,0.7566765578635015,0.32903225806451614,0.45863309352517984,1,0,1
k4_refs0_guideA,27,4,0,A,1,0,0.4,0.7,1.0,0.8235294117647058,0,0,0
k4_refs0_guideA,27,4,0,A,0,0,0.2,1.0,0.6501128668171557,0.7879616963064295,0,0,0
k4_refs0_guideA,28,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,28,4,0,A,0,1,0.9,0.9267734553775744,0.5126582278481012,0.6601466992665037,0,0,0
k4_refs0_guideA,29,4,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,29,4,0,A,0,0,0.8,1.0,0.13386880856760375,0.2361275088547816,0,0,0
k4_refs0_guideA,30,4,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,30,4,0,A,0,0,0.8,0.0,0.0,0.0,1,0,0
k4_refs0_guideA,31,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,31,4,0,A,0,0,0.2,0.5318471337579618,0.33601609657947684,0.41183723797780514,0,0,0
k4_refs0_guideA,32,4,0,A,1,0,0.2,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,32,4,0,A,0,0,0.2,0.7586206896551724,0.2261048304213772,0.34837688044338877,0,0,0
k4_refs0_guideA,33,4,0,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,33,4,0,A,0,0,0.7,0.6302895322939867,0.5570866141732284,0.5914315569487983,0,0,0
k4_refs0_guideA,34,4,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,34,4,0,A,0,1,0.95,0.9209486166007905,0.543757292882147,0.6837857666911225,0,0,0
k4_refs0_guideA,35,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,35,4,0,A,0,0,0.9,1.0,0.5436893203883495,0.7044025157232704,0,0,0
k4_refs0_guideA,36,4,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs0_guideA,36,4,0,A,0,1,0.9,0.9815837937384899,0.6922077922077922,0.8118811881188118,1,0,1
k4_refs0_guideA,37,4,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,37,4,0,A,0,0,0.3,0.9224598930481284,0.5227272727272727,0.667311411992263,0,0,0
k4_refs0_guideA,38,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,38,4,0,A,0,0,0.0,1.0,0.15013648771610555,0.2610759493670886,0,0,0
k4_refs0_guideA,39,4,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs0_guideA,39,4,0,A,0,0,0.0,1.0,0.26344086021505375,0.41702127659574467,0,0,0
k4_refs0_guideA,40,4,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,40,4,0,A,0,0,0.8,0.5550755939524838,0.4614003590664273,0.503921568627451,0,0,0
k4_refs0_guideA,41,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,41,4,0,A,0,0,0.2,1.0,0.1400560224089636,0.2457002457002457,0,0,0
k4_refs0_guideA,42,4,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs0_guideA,42,4,0,A,0,0,0.6,0.5872093023255814,0.3506944444444444,0.4391304347826087,0,0,0
k4_refs0_guideA,43,4,0,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,43,4,0,A,0,1,0.9,0.9342105263157895,0.2720306513409962,0.42136498516320475,0,0,0
k4_refs0_guideA,44,4,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,44,4,0,A,0,0,0.2,0.9411764705882353,0.3018867924528302,0.4571428571428572,1,1,0
k4_refs0_guideA,45,4,0,A,1,0,0.3,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs0_guideA,45,4,0,A,0,0,0.6,0.814388489208633,0.6987654320987654,0.7521594684385382,0,0,0
k4_refs0_guideA,46,4,0,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0,0,0
k4_refs0_guideA,46,4,0,A,0,0,0.8,0.880672268907563,0.655819774718398,0.751793400286944,0,0,0
k4_refs0_guideA,47,4,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k4_refs0_guideA,47,4,0,A,0,0,0.3,1.0,0.4935275080906149,0.6608884073672806,0,0,0
k4_refs0_guideA,48,4,0,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k4_refs0_guideA,48,4,0,A,0,0,0.8,1.0,0.4195583596214511,0.5911111111111111,0,0,0
k4_refs0_guideA,49,4,0,A,1,0,0.2,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs0_guideA,49,4,0,A,0,0,0.6,0.844559585492228,0.22701949860724233,0.35784851811196483,1,0,0
k4_refs0_guideA,50,4,0,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,50,4,0,A,0,0,0.3,1.0,0.6841243862520459,0.8124392614188533,0,0,0
k4_refs1_guideA,1,4,1,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs1_guideA,1,4,1,A,0,0,0.2,1.0,0.5614617940199336,0.7191489361702128,0,0,0
k4_refs1_guideA,2,4,1,A,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,2,4,1,A,0,0,0.6,0.6824146981627297,0.4896421845574388,0.5701754385964912,0,0,0
k4_refs1_guideA,3,4,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,3,4,1,A,0,1,0.9,0.8693693693693694,0.595679012345679,0.7069597069597069,1,1,0
k4_refs1_guideA,4,4,1,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs1_guideA,4,4,1,A,0,0,0.3,0.7045454545454546,0.21170731707317073,0.32558139534883723,0,0,0
k4_refs1_guideA,5,4,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,5,4,1,A,0,1,0.9,1.0,0.28901734104046245,0.4484304932735427,0,0,1
k4_refs1_guideA,6,4,1,A,1,1,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,6,4,1,A,0,1,0.95,0.0,0.0,0.0,0,1,1
k4_refs1_guideA,7,4,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs1_guideA,7,4,1,A,0,1,0.9,0.942652329749104,0.5754923413566739,0.7146739130434782,0,0,0
k4_refs1_guideA,8,4,1,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs1_guideA,8,4,1,A,0,0,0.2,0.9615384615384616,0.41736227045075125,0.5820721769499418,0,0,0
k4_refs1_guideA,9,4,1,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs1_guideA,9,4,1,A,0,0,0.0,0.7791842475386779,0.5474308300395256,0.6430644225188624,0,0,0
k4_refs1_guideA,10,4,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs1_guideA,10,4,1,A,0,0,0.8,1.0,0.19872611464968154,0.3315621679064825,0,0,0
k4_refs1_guideA,11,4,1,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs1_guideA,11,4,1,A,0,0,0.0,1.0,0.22310756972111553,0.36482084690553745,0,0,0
k4_refs1_guideA,12,4,1,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs1_guideA,12,4,1,A,0,1,0.9,1.0,0.20380434782608695,0.33860045146726864,1,0,1
k4_refs1_guideA,13,4,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k4_refs1_guideA,13,4,1,A,0,1,0.95,1.0,0.17921146953405018,0.30395136778115506,0,0,0
k4_refs1_guideA,14,4,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,14,4,1,A,0,1,0.9,1.0,0.1736842105263158,0.29596412556053814,0,0,0
k4_refs1_guideA,15,4,1,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,15,4,1,A,0,0,0.0,0.8374558303886925,0.5530921820303384,0.6661981728742093,0,0,0
k4_refs1_guideA,16,4,1,A,1,0,0.3,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k4_refs1_guideA,16,4,1,A,0,0,0.6,0.9716713881019831,0.6328413284132841,0.7664804469273743,0,0,0
k4_refs1_guideA,17,4,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,17,4,1,A,0,0,0.8,1.0,0.14310051107325383,0.25037257824143067,0,0,0
k4_refs1_guideA,18,4,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,18,4,1,A,0,1,0.9,1.0,0.30888575458392104,0.4719827586206897,0,0,0
k4_refs1_guideA,19,4,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,19,4,1,A,0,0,0.3,0.596958174904943,0.20576671035386632,0.30604288499025345,0,0,0
k4_refs1_guideA,20,4,1,A,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,20,4,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,21,4,1,A,1,0,0.8,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,21,4,1,A,0,0,0.3,1.0,0.301556420233463,0.46337817638266066,0,0,0
k4_refs1_guideA,22,4,1,A,1,0,0.4,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs1_guideA,22,4,1,A,0,0,0.3,0.6934984520123839,0.34514637904468415,0.46090534979423864,0,0,0
k4_refs1_guideA,23,4,1,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,23,4,1,A,0,0,0.3,0.8917910447761194,0.34992679355783307,0.5026288117770767,0,0,0
k4_refs1_guideA,24,4,1,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs1_guideA,24,4,1,A,0,0,0.3,1.0,0.5370370370370371,0.6987951807228916,0,0,0
k4_refs1_guideA,25,4,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs1_guideA,25,4,1,A,0,0,0.8,0.8895027624309392,0.47352941176470587,0.618042226487524,0,0,0
k4_refs1_guideA,26,4,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,26,4,1,A,0,0,0.0,0.7295597484276729,0.17575757575757575,0.2832722832722832,0,0,0
k4_refs1_guideA,27,4,1,A,1,0,0.7,0.85,1.0,0.9189189189189189,0,0,0
k4_refs1_guideA,27,4,1,A,0,0,0.2,1.0,0.12531328320802004,0.22271714922049,0,0,1
k4_refs1_guideA,28,4,1,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs1_guideA,28,4,1,A,0,0,0.6,0.7160493827160493,0.30742049469964666,0.43016069221260816,0,0,0
k4_refs1_guideA,29,4,1,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,29,4,1,A,0,1,0.9,1.0,0.4736318407960199,0.6428089128966914,0,0,0
k4_refs1_guideA,30,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,30,4,1,A,0,0,0.2,0.8719424460431655,0.6997690531177829,0.7764253683536195,0,0,0
k4_refs1_guideA,31,4,1,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,31,4,1,A,0,0,0.3,1.0,0.5514950166112956,0.7109207708779444,0,0,0
k4_refs1_guideA,32,4,1,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs1_guideA,32,4,1,A,0,1,0.9,0.7292576419213974,0.5911504424778761,0.6529814271749755,0,0,0
k4_refs1_guideA,33,4,1,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs1_guideA,33,4,1,A,0,1,0.9,0.7319277108433735,0.37327188940092165,0.49440488301119023,0,0,1
k4_refs1_guideA,34,4,1,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
k4_refs1_guideA,34,4,1,A,0,0,0.8,0.9101796407185628,0.3370288248337029,0.4919093851132686,1,0,0
k4_refs1_guideA,35,4,1,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs1_guideA,35,4,1,A,0,0,0.2,1.0,0.22996057818659657,0.37393162393162394,0,0,0
k4_refs1_guideA,36,4,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs1_guideA,36,4,1,A,0,0,0.0,0.9327354260089686,0.3270440251572327,0.48428405122235163,0,0,0
k4_refs1_guideA,37,4,1,A,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,37,4,1,A,0,0,0.8,1.0,0.15847860538827258,0.27359781121751026,1,0,0
k4_refs1_guideA,38,4,1,A,1,0,0.4,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,38,4,1,A,0,0,0.5,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,39,4,1,A,1,0,0.4,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,39,4,1,A,0,0,0.4,1.0,0.45155038759689925,0.6221628838451269,0,0,0
k4_refs1_guideA,40,4,1,A,1,0,0.3,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,40,4,1,A,0,0,0.3,0.9796747967479674,0.8310344827586207,0.8992537313432835,0,0,0
k4_refs1_guideA,41,4,1,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,41,4,1,A,0,0,0.3,0.7911275415896488,0.47767857142857145,0.5956854558107167,1,0,0
k4_refs1_guideA,42,4,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs1_guideA,42,4,1,A,0,0,0.3,0.8375,0.5428240740740741,0.6587078651685393,0,0,0
k4_refs1_guideA,43,4,1,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,43,4,1,A,0,0,0.3,1.0,0.4453924914675768,0.6162927981109799,0,0,0
k4_refs1_guideA,44,4,1,A,1,0,0.6,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs1_guideA,44,4,1,A,0,0,0.7,0.6236559139784946,0.3365570599613153,0.4371859296482412,0,0,0
k4_refs1_guideA,45,4,1,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,45,4,1,A,0,0,0.6,0.6687116564417178,0.46881720430107526,0.5512010113780025,0,0,0
k4_refs1_guideA,46,4,1,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs1_guideA,46,4,1,A,0,0,0.8,1.0,0.3112094395280236,0.4746906636670416,0,0,0
k4_refs1_guideA,47,4,1,A,1,0,0.7,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs1_guideA,47,4,1,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k4_refs1_guideA,48,4,1,A,1,0,0.6,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs1_guideA,48,4,1,A,0,0,0.5,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,49,4,1,A,1,0,0.8,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,49,4,1,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,50,4,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs1_guideA,50,4,1,A,0,1,0.95,0.7377049180327869,0.35809018567639256,0.48214285714285704,1,0,0
k5_refs0_guideA,1,5,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k5_refs0_guideA,1,5,0,A,0,0,0.3,1.0,0.26456692913385826,0.41843088418430885,0,0,0
k5_refs0_guideA,2,5,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k5_refs0_guideA,2,5,0,A,0,0,0.3,0.8852459016393442,0.5170212765957447,0.6527871054398925,0,0,0
k5_refs0_guideA,3,5,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k5_refs0_guideA,3,5,0,A,0,0,0.6,0.9439775910364145,0.3194312796208531,0.47733711048158645,0,0,0
k5_refs0_guideA,4,5,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k5_refs0_guideA,4,5,0,A,0,0,0.9,1.0,0.1519097222222222,0.26375282592313487,0,0,0
k5_refs0_guideA,5,5,0,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k5_refs0_guideA,5,5,0,A,0,1,1.0,0.6283018867924528,0.496274217585693,0.5545378850957535,0,0,0
k5_refs0_guideA,6,5,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k5_refs0_guideA,6,5,0,A,0,0,0.8,0.9790356394129979,0.5217877094972067,0.6807580174927114,0,0,0
k5_refs0_guideA,7,5,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k5_refs0_guideA,7,5,0,A,0,1,0.95,0.7123966942148761,0.5769745649263721,0.6375739644970414,1,0,1
k5_refs0_guideA,8,5,0,A,1,1,1.0,0.7794117647058824,1.0,0.8760330578512397,1,0,0
k5_refs0_guideA,8,5,0,A,0,0,0.8,0.8509803921568627,0.84765625,0.8493150684931506,0,0,0
k5_refs0_guideA,9,5,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k5_refs0_guideA,9,5,0,A,0,0,0.8,0.7577092511013216,0.37431991294885747,0.5010924981791698,0,0,0
k5_refs0_guideA,10,5,0,A,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k5_refs0_guideA,10,5,0,A,0,0,0.8,0.6988950276243094,0.359375,0.4746716697936211,0,0,0
k5_refs0_guideA,11,5,0,A,1,0,0.7,0.7857142857142857,1.0,0.88,0,0,0
k5_refs0_guideA,11,5,0,A,0,1,0.95,1.0,0.28294930875576035,0.44109195402298845,0,0,1
k5_refs0_guideA,12,5,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k5_refs0_guideA,12,5,0,A,0,0,0.4,1.0,0.26264591439688717,0.41602465331278893,0,0,0
k5_refs0_guideA,13,5,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k5_refs0_guideA,13,5,0,A,0,0,0.3,1.0,0.2465986394557823,0.3956343792633015,0,0,0
k5_refs0_guideA,14,5,0,A,1,0,0.3,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k5_refs0_guideA,14,5,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k5_refs0_guideA,15,5,0,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0,0,0
k5_refs0_guideA,15,5,0,A,0,0,0.9,0.96,0.13793103448275862,0.24120603015075376,0,0,0
k5_refs0_guideA,16,5,0,A,1,0,0.3,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k5_refs0_guideA,16,5,0,A,0,0,0.6,0.8557213930348259,0.4963924963924964,0.628310502283105,0,0,0
k5_refs0_guideA,17,5,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k5_refs0_guideA,17,5,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k5_refs0_guideA,18,5,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k5_refs0_guideA,18,5,0,A,0,0,0.2,0.9656357388316151,0.32151029748283755,0.4824034334763948,0,0,0
k5_refs0_guideA,19,5,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k5_refs0_guideA,19,5,0,A,0,0,0.3,0.835820895522388,0.38160136286201024,0.5239766081871344,0,0,0
k5_refs0_guideA,20,5,0,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k5_refs0_guideA,20,5,0,A,0,0,0.8,1.0,0.24738675958188153,0.39664804469273746,0,0,0
k5_refs0_guideA,21,5,0,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs0_guideA,21,5,0,A,0,0,0.1,1.0,0.554140127388535,0.7131147540983606,0,0,0
k5_refs0_guideA,22,5,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k5_refs0_guideA,22,5,0,A,0,1,0.95,1.0,0.3575418994413408,0.5267489711934157,0,0,0
k5_refs0_guideA,23,5,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k5_refs0_guideA,23,5,0,A,0,0,0.3,0.9854469854469855,0.8464285714285714,0.9106628242074928,0,0,0
k5_refs0_guideA,24,5,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs0_guideA,24,5,0,A,0,0,0.2,0.6464891041162227,0.4510135135135135,0.5313432835820895,0,1,0
k5_refs0_guideA,25,5,0,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0,0,0
k5_refs0_guideA,25,5,0,A,0,0,0.0,1.0,0.17307692307692307,0.29508196721311475,0,0,0
k5_refs0_guideA,26,5,0,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k5_refs0_guideA,26,5,0,A,0,0,0.3,0.63718820861678,0.2893923789907312,0.3980169971671388,0,0,0
k5_refs0_guideA,27,5,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k5_refs0_guideA,27,5,0,A,0,0,0.3,1.0,0.4062165058949625,0.5777439024390244,0,0,0
k5_refs0_guideA,28,5,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k5_refs0_guideA,28,5,0,A,0,0,0.2,0.6452513966480447,0.4647887323943662,0.5403508771929825,0,1,0
k5_refs0_guideA,29,5,0,A,1,0,0.4,0.7,1.0,0.8235294117647058,0,0,0
k5_refs0_guideA,29,5,0,A,0,0,0.5,1.0,0.38048090523338046,0.5512295081967213,0,0,0
k5_refs0_guideA,30,5,0,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k5_refs0_guideA,30,5,0,A,0,0,0.8,0.8469565217391304,0.5521541950113379,0.6684969114619081,0,0,0
k5_refs0_guideA,31,5,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k5_refs0_guideA,31,5,0,A,0,1,0.95,1.0,0.4427792915531335,0.6137865911237016,1,0,0
k5_refs0_guideA,32,5,0,A,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k5_refs0_guideA,32,5,0,A,0,0,0.8,0.4,0.10909090909090909,0.17142857142857143,0,1,0
k5_refs0_guideA,33,5,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k5_refs0_guideA,33,5,0,A,0,0,0.6,0.8878648233486943,0.7391304347826086,0.8066992323796232,0,0,0
k5_refs0_guideA,34,5,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k5_refs0_guideA,34,5,0,A,0,0,0.0,0.7020725388601037,0.2773797338792221,0.3976522377109318,0,0,0
k5_refs0_guideA,35,5,0,A,1,0,0.2,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k5_refs0_guideA,35,5,0,A,0,0,0.0,0.8376722817764165,0.6435294117647059,0.7278775781769795,0,0,0
k5_refs0_guideA,36,5,0,A,1,1,0.9,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k5_refs0_guideA,36,5,0,A,0,1,0.9,0.979253112033195,0.5997458703939009,0.7438928289992119,0,0,0
k5_refs0_guideA,37,5,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k5_refs0_guideA,37,5,0,A,0,0,0.8,1.0,0.24916573971078976,0.3989314336598397,0,0,1
k5_refs0_guideA,38,5,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k5_refs0_guideA,38,5,0,A,0,0,0.3,1.0,0.42350332594235035,0.5950155763239875,0,0,0
k5_refs0_guideA,39,5,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,1,0
k5_refs0_guideA,39,5,0,A,0,1,0.95,0.0,0.0,0.0,1,1,1
k5_refs0_guideA,40,5,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k5_refs0_guideA,40,5,0,A,0,0,0.0,0.9856115107913669,0.6775469831849654,0.8030480656506448,0,0,0
k5_refs0_guideA,41,5,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k5_refs0_guideA,41,5,0,A,0,0,0.8,1.0,0.5672159583694709,0.7238516878804648,0,0,0
k5_refs0_guideA,42,5,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs0_guideA,42,5,0,A,0,0,0.5,0.6146496815286624,0.2532808398950131,0.3587360594795539,0,0,0
k5_refs0_guideA,43,5,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k5_refs0_guideA,43,5,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k5_refs0_guideA,44,5,0,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k5_refs0_guideA,44,5,0,A,0,0,0.6,0.8881578947368421,0.49907578558225507,0.6390532544378699,0,0,0
k5_refs0_guideA,45,5,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k5_refs0_guideA,45,5,0,A,0,0,0.6,0.7333333333333333,0.40168539325842695,0.5190562613430127,0,0,0
k5_refs0_guideA,46,5,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k5_refs0_guideA,46,5,0,A,0,0,0.8,1.0,0.17271157167530224,0.29455081001472755,0,0,0
k5_refs0_guideA,47,5,0,A,1,0,0.7,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k5_refs0_guideA,47,5,0,A,0,1,0.9,1.0,0.49554896142433236,0.6626984126984127,1,0,0
k5_refs0_guideA,48,5,0,A,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k5_refs0_guideA,48,5,0,A,0,0,0.6,0.9418604651162791,0.4602272727272727,0.6183206106870228,0,0,0
k5_refs0_guideA,49,5,0,A,1,0,0.8,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k5_refs0_guideA,49,5,0,A,0,0,0.3,0.9849397590361446,0.7569444444444444,0.8560209424083769,0,0,0
k5_refs0_guideA,50,5,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k5_refs0_guideA,50,5,0,A,0,0,0.3,1.0,0.4819277108433735,0.6504065040650406,0,0,0
